"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Protein Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"True"	"IsMasterProtein"	"NCLIV_034381"	"organism=Neospora_caninum_Liverpool | product=SRS domain-containing protein | location=FR823390:3445143-3446291(-) | length=382 | sequence_SO=chromosome | SO=protein_coding"	"9"	"2"	"6"	"2"	"1"	"382"	"41,0"	"5,17"	"62"	"121"	""	"98"	"47"	"3"	"9"	""	"3"	"3"	"1"	"2"	""	"1"	"1"
"True"	"IsMasterProtein"	"635131967"	"PREDICTED: peptidyl-prolyl cis-trans isomerase B [Chlorocebus sabaeus]"	"20"	"4"	"8"	"2"	"1"	"216"	"23,8"	"9,41"	"62"	"49"	"69"	"51"	"58"	"10"	"4"	"10"	"10"	"6"	"2"	"1"	"2"	"2"	"1"
"True"	"IsMasterProtein"	"635056665"	"PREDICTED: ornithine aminotransferase, mitochondrial [Chlorocebus sabaeus]"	"21"	"7"	"29"	"7"	"1"	"439"	"48,4"	"7,03"	"62"	"72"	"302"	"313"	"130"	"8"	"6"	"18"	"21"	"12"	"2"	"2"	"6"	"7"	"4"
"True"	"IsMasterProtein"	"NCLIV_065820"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823393:4420197-4423916(+) | length=482 | sequence_SO=chromosome | SO=protein_coding"	"14"	"5"	"9"	"5"	"1"	"482"	"53,4"	"6,30"	"62"	"228"	"69"	""	"121"	"3"	"12"	"2"	""	"3"	"1"	"4"	"1"	""	"1"
"True"	"IsMasterProtein"	"635067493"	"PREDICTED: inhibitor of nuclear factor kappa-B kinase-interacting protein isoform X2 [Chlorocebus sabaeus]"	"9"	"2"	"6"	"1"	"1"	"350"	"39,3"	"9,16"	"62"	""	"183"	"42"	"62"	"3"	""	"9"	"3"	"3"	"1"	""	"2"	"1"	"1"
"True"	"IsMasterProtein"	"635067491"	"PREDICTED: inhibitor of nuclear factor kappa-B kinase-interacting protein isoform X1 [Chlorocebus sabaeus]"	"6"	"2"	"5"	"1"	"1"	"379"	"43,3"	"4,93"	"62"	""	"109"	"42"	"62"	"3"	""	"6"	"3"	"3"	"1"	""	"2"	"1"	"1"
"True"	"IsMasterProtein"	"635039002"	"PREDICTED: 26S protease regulatory subunit 6B [Chlorocebus sabaeus]"	"9"	"3"	"9"	"1"	"1"	"418"	"47,3"	"5,21"	"61"	"58"	"97"	"73"	"72"	"4"	"2"	"6"	"4"	"4"	"2"	"1"	"2"	"2"	"2"
"True"	"IsMasterProtein"	"635058749"	"PREDICTED: calcium-binding mitochondrial carrier protein Aralar1 isoform X1 [Chlorocebus sabaeus]"	"6"	"4"	"11"	"0"	"1"	"678"	"74,7"	"8,27"	"61"	"75"	"131"	"84"	""	"3"	"4"	"5"	"4"	""	"2"	"2"	"3"	"2"	""
"True"	"IsMasterProtein"	"NCLIV_006280"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823382:1554534-1559890(-) | length=842 | sequence_SO=chromosome | SO=protein_coding"	"7"	"4"	"7"	"4"	"1"	"842"	"92,8"	"6,42"	"61"	"51"	"43"	""	"163"	"1"	"1"	"1"	""	"7"	"1"	"1"	"1"	""	"4"
"True"	"IsMasterProtein"	"NCLIV_058000"	"organism=Neospora_caninum_Liverpool | product=putative alanine dehydrogenase | location=FR823392:4271704-4273283(+) | length=390 | sequence_SO=chromosome | SO=protein_coding"	"7"	"2"	"4"	"2"	"1"	"390"	"41,6"	"6,70"	"61"	"31"	""	""	"40"	"7"	"3"	""	""	"3"	"2"	"1"	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_067580"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823393:5712030-5713232(-) | length=400 | sequence_SO=chromosome | SO=protein_coding"	"7"	"2"	"8"	"1"	"1"	"400"	"41,5"	"4,63"	"61"	"80"	""	"79"	"46"	"4"	"4"	""	"7"	"4"	"1"	"1"	""	"2"	"1"
"True"	"IsMasterProtein"	"NCLIV_002090"	"organism=Neospora_caninum_Liverpool | product=putative CAM kinase, CDPK family | location=FR823380:1920442-1931025(-) | length=651 | sequence_SO=chromosome | SO=protein_coding"	"6"	"2"	"2"	"2"	"1"	"651"	"72,2"	"6,98"	"61"	""	"46"	""	""	"2"	""	"4"	""	""	"1"	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_052370"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:6493589-6496133(+) | length=391 | sequence_SO=chromosome | SO=protein_coding"	"12"	"4"	"10"	"4"	"1"	"391"	"41,6"	"6,02"	"61"	"81"	"61"	"47"	"123"	"3"	"9"	"6"	"4"	"9"	"1"	"3"	"2"	"1"	"3"
"True"	"IsMasterProtein"	"NCLIV_018930"	"organism=Neospora_caninum_Liverpool | product=GI15163, related | location=FR823387:2938672-2939529(+) | length=285 | sequence_SO=chromosome | SO=protein_coding"	"16"	"3"	"12"	"3"	"1"	"285"	"32,0"	"6,40"	"61"	"135"	""	"63"	"328"	"5"	"9"	""	"5"	"16"	"1"	"2"	""	"1"	"3"
"True"	"IsMasterProtein"	"635021044"	"PREDICTED: dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 isoform X1 [Chlorocebus sabaeus]"	"27"	"11"	"29"	"0"	"1"	"647"	"71,1"	"6,16"	"61"	"147"	"514"	"522"	"78"	"4"	"10"	"23"	"23"	"4"	"1"	"3"	"9"	"9"	"2"
"True"	"IsMasterProtein"	"NCLIV_025740"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823389:1476943-1477305(-) | length=120 | sequence_SO=chromosome | SO=protein_coding"	"13"	"1"	"4"	"1"	"1"	"120"	"13,4"	"9,70"	"61"	""	""	""	"70"	"13"	""	""	""	"13"	"1"	""	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_056550"	"organism=Neospora_caninum_Liverpool | product=Translation initiation factor 2 subunit alpha (AeIF-2a), related | location=FR823392:2925928-2930112(-) | length=352 | sequence_SO=chromosome | SO=protein_coding"	"12"	"3"	"8"	"3"	"1"	"352"	"39,5"	"4,83"	"61"	""	"35"	"90"	"100"	"9"	""	"4"	"5"	"8"	"2"	""	"1"	"1"	"2"
"True"	"IsMasterProtein"	"NCLIV_066370"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823393:4899833-4903264(+) | length=402 | sequence_SO=chromosome | SO=protein_coding"	"14"	"3"	"10"	"3"	"1"	"402"	"43,7"	"5,85"	"61"	"131"	"75"	"204"	"143"	"5"	"9"	"5"	"9"	"10"	"1"	"2"	"1"	"2"	"2"
"True"	"IsMasterProtein"	"NCLIV_063670"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823393:2725466-2729412(+) | length=892 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"3"	"1"	"1"	"892"	"96,9"	"4,64"	"61"	"42"	""	"60"	""	"1"	"1"	""	"1"	""	"1"	"1"	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_028950"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823389:4063077-4082420(-) | length=2552 | sequence_SO=chromosome | SO=protein_coding"	"0"	"1"	"2"	"1"	"1"	"2552"	"278,0"	"8,35"	"60"	"62"	""	""	""	"0"	"0"	""	""	""	"1"	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_028300"	"organism=Neospora_caninum_Liverpool | product=putative signal recognition particle | location=FR823389:3435414-3442796(-) | length=702 | sequence_SO=chromosome | SO=protein_coding"	"3"	"2"	"3"	"2"	"1"	"702"	"77,5"	"8,81"	"60"	"39"	""	""	""	"3"	"2"	""	""	""	"2"	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_003470"	"organism=Neospora_caninum_Liverpool | product=putative thrombospondin type 1 domain-containing protein | location=FR823381:971864-978049(+) | length=822 | sequence_SO=chromosome | SO=protein_coding"	"7"	"5"	"18"	"5"	"1"	"822"	"88,8"	"5,41"	"60"	"89"	"127"	"72"	"108"	"3"	"4"	"5"	"4"	"6"	"2"	"3"	"4"	"3"	"4"
"True"	"IsMasterProtein"	"NCLIV_060760"	"organism=Neospora_caninum_Liverpool | product=putative prolyl-tRNA synthetase | location=FR823393:373237-381558(-) | length=656 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"3"	"1"	"1"	"656"	"74,0"	"6,71"	"60"	"43"	""	""	"46"	"2"	"2"	""	""	"2"	"1"	"1"	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_045490"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823391:605527-607217(+) | length=122 | sequence_SO=chromosome | SO=protein_coding"	"22"	"3"	"7"	"3"	"1"	"122"	"14,2"	"8,97"	"60"	"72"	"38"	"44"	""	"8"	"22"	"8"	"8"	""	"1"	"3"	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_046390"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:1343573-1345133(+) | length=221 | sequence_SO=chromosome | SO=protein_coding"	"15"	"3"	"7"	"3"	"1"	"221"	"25,7"	"6,80"	"60"	"84"	"35"	""	""	"10"	"10"	"5"	""	""	"2"	"2"	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_016150"	"organism=Neospora_caninum_Liverpool | product=Serine--pyruvate transaminase,related | location=FR823387:674487-675632(+) | length=381 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"2"	"1"	"1"	"381"	"41,7"	"6,80"	"60"	"44"	""	""	""	"4"	"4"	""	""	""	"1"	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_041140"	"organism=Neospora_caninum_Liverpool | product=putative endonuclease V | location=FR823385:2179092-2183642(-) | length=589 | sequence_SO=chromosome | SO=protein_coding"	"10"	"4"	"11"	"4"	"1"	"589"	"64,2"	"9,47"	"60"	"80"	"78"	"128"	"53"	"5"	"7"	"5"	"5"	"3"	"2"	"3"	"2"	"2"	"1"
"True"	"IsMasterProtein"	"NCLIV_044270"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823385:4912777-4918499(+) | length=723 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"3"	"1"	"1"	"723"	"79,2"	"9,09"	"59"	"71"	""	""	"71"	"2"	"2"	""	""	"2"	"1"	"1"	""	""	"1"
"True"	"IsMasterProtein"	"635127754"	"PREDICTED: alpha-actinin-1 isoform X1 [Chlorocebus sabaeus]"	"8"	"6"	"12"	"0"	"1"	"914"	"105,5"	"5,41"	"59"	"244"	"75"	"82"	"48"	"1"	"6"	"3"	"3"	"1"	"1"	"5"	"2"	"2"	"1"
"True"	"IsMasterProtein"	"NCLIV_001930"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823380:1771257-1779557(+) | length=1186 | sequence_SO=chromosome | SO=protein_coding"	"3"	"3"	"5"	"3"	"1"	"1186"	"128,5"	"8,54"	"59"	"96"	""	""	"67"	"2"	"3"	""	""	"1"	"2"	"2"	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_056960"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:3317194-3320892(+) | length=498 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"3"	"1"	"1"	"498"	"51,9"	"8,76"	"59"	"82"	""	""	"45"	"4"	"4"	""	""	"4"	"1"	"1"	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_019550"	"organism=Neospora_caninum_Liverpool | product=putative histidyl-tRNA synthetase | location=FR823388:239319-243154(-) | length=1129 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"1129"	"121,5"	"6,83"	"59"	""	""	""	""	"1"	""	""	""	""	"1"	""	""	""	""
"True"	"IsMasterProtein"	"NCLIV_041720"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823385:2714326-2717535(-) | length=262 | sequence_SO=chromosome | SO=protein_coding"	"18"	"3"	"4"	"3"	"1"	"262"	"28,5"	"9,52"	"59"	"76"	"51"	""	"44"	"7"	"7"	"7"	""	"4"	"1"	"1"	"1"	""	"1"
"True"	"IsMasterProtein"	"NCLIV_037940"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823390:6325902-6333444(-) | length=653 | sequence_SO=chromosome | SO=protein_coding"	"10"	"5"	"7"	"5"	"1"	"653"	"70,9"	"7,65"	"59"	"137"	""	""	"45"	"2"	"8"	""	""	"2"	"1"	"4"	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_046010"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823391:994849-1004627(+) | length=1102 | sequence_SO=chromosome | SO=protein_coding"	"6"	"5"	"14"	"5"	"1"	"1102"	"120,9"	"8,24"	"59"	"111"	"193"	"117"	"120"	"2"	"3"	"3"	"3"	"4"	"2"	"3"	"3"	"3"	"3"
"True"	"IsMasterProtein"	"NCLIV_061950"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823393:1370283-1371371(-) | length=362 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"6"	"1"	"1"	"362"	"38,8"	"7,25"	"59"	"40"	"35"	"39"	"40"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"1"
"True"	"IsMasterProtein"	"635037542"	"PREDICTED: DNA-directed RNA polymerase, mitochondrial [Chlorocebus sabaeus]"	"2"	"2"	"3"	"0"	"1"	"1307"	"146,7"	"9,28"	"59"	""	"40"	""	"49"	"1"	""	"1"	""	"1"	"1"	""	"1"	""	"1"
"True"	"IsMasterProtein"	"NCLIV_027270"	"organism=Neospora_caninum_Liverpool | product=putative cell division protein | location=FR823389:2676821-2683262(-) | length=959 | sequence_SO=chromosome | SO=protein_coding"	"8"	"6"	"8"	"6"	"1"	"959"	"104,9"	"5,57"	"58"	"122"	""	""	"75"	"2"	"4"	""	""	"4"	"1"	"3"	""	""	"3"
"True"	"IsMasterProtein"	"NCLIV_006160"	"organism=Neospora_caninum_Liverpool | product=multi-pass transmembrane protein, related | location=FR823382:1450640-1463359(-) | length=1645 | sequence_SO=chromosome | SO=protein_coding"	"3"	"3"	"7"	"3"	"1"	"1645"	"177,2"	"8,22"	"58"	"94"	"41"	"73"	"61"	"1"	"2"	"1"	"2"	"1"	"1"	"2"	"1"	"2"	"1"
"True"	"IsMasterProtein"	"NCLIV_001950"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823380:1793066-1794763(-) | length=565 | sequence_SO=chromosome | SO=protein_coding"	"13"	"4"	"10"	"3"	"1"	"565"	"63,0"	"7,81"	"58"	"85"	"86"	"56"	"172"	"3"	"7"	"3"	"3"	"9"	"1"	"2"	"1"	"1"	"3"
"True"	"IsMasterProtein"	"NCLIV_038760"	"organism=Neospora_caninum_Liverpool | product=putative mago nashi protein | location=FR823385:370873-373577(-) | length=150 | sequence_SO=chromosome | SO=protein_coding"	"25"	"4"	"6"	"3"	"1"	"150"	"17,7"	"6,55"	"58"	"40"	""	"63"	"48"	"12"	"6"	""	"13"	"7"	"2"	"1"	""	"2"	"1"
"True"	"IsMasterProtein"	"635104324"	"PREDICTED: 28S ribosomal protein S29, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"8"	"2"	"5"	"0"	"1"	"435"	"49,5"	"9,31"	"58"	""	"92"	"58"	"58"	"3"	""	"8"	"5"	"3"	"1"	""	"2"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_016360"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823387:810658-811872(-) | length=404 | sequence_SO=chromosome | SO=protein_coding"	"6"	"2"	"4"	"2"	"1"	"404"	"44,5"	"9,11"	"58"	"51"	"50"	"60"	""	"3"	"3"	"3"	"3"	""	"1"	"1"	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_057710"	"organism=Neospora_caninum_Liverpool | product=putative ATP synthase epsilon chain | location=FR823392:3996936-3998758(-) | length=74 | sequence_SO=chromosome | SO=protein_coding"	"41"	"3"	"6"	"3"	"1"	"74"	"8,6"	"9,72"	"58"	"63"	"52"	"74"	"53"	"14"	"14"	"14"	"24"	"16"	"1"	"1"	"1"	"2"	"1"
"True"	"IsMasterProtein"	"NCLIV_026270"	"organism=Neospora_caninum_Liverpool | product=26S proteasome regulatory subunit S4 like AAA ATpase, related | location=FR823389:1868285-1873076(-) | length=375 | sequence_SO=chromosome | SO=protein_coding"	"13"	"4"	"10"	"4"	"1"	"375"	"42,2"	"8,46"	"58"	"65"	""	"98"	"133"	"2"	"6"	""	"6"	"9"	"1"	"2"	""	"2"	"3"
"True"	"IsMasterProtein"	"635023591"	"PREDICTED: 60S ribosomal protein L11-like [Chlorocebus sabaeus]"	"12"	"2"	"15"	"0"	"1"	"178"	"20,2"	"9,17"	"58"	"93"	"118"	"99"	"139"	"8"	"8"	"8"	"8"	"12"	"1"	"1"	"1"	"1"	"2"
"True"	"IsMasterProtein"	"NCLIV_000960"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823380:800734-801810(-) | length=358 | sequence_SO=chromosome | SO=protein_coding"	"11"	"2"	"2"	"2"	"1"	"358"	"36,4"	"5,02"	"58"	"54"	""	""	""	"7"	"5"	""	""	""	"1"	"1"	""	""	""
"True"	"IsMasterProtein"	"635119802"	"PREDICTED: pyruvate dehydrogenase E1 component subunit beta, mitochondrial [Chlorocebus sabaeus]"	"20"	"5"	"9"	"5"	"1"	"359"	"39,2"	"6,65"	"58"	"75"	"186"	"84"	"64"	"4"	"4"	"16"	"8"	"4"	"1"	"1"	"4"	"2"	"1"
"True"	"IsMasterProtein"	"635092409"	"PREDICTED: junction plakoglobin [Chlorocebus sabaeus]"	"6"	"3"	"5"	"3"	"1"	"745"	"81,7"	"6,14"	"58"	""	""	"69"	"64"	"2"	""	""	"4"	"3"	"1"	""	""	"2"	"2"
"True"	"IsMasterProtein"	"NCLIV_061230"	"organism=Neospora_caninum_Liverpool | product=putative acetyltransferase domain-containing protein | location=FR823393:777368-783156(-) | length=991 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"991"	"107,5"	"8,35"	"58"	""	""	""	""	"1"	""	""	""	""	"1"	""	""	""	""
"True"	"IsMasterProtein"	"NCLIV_058790"	"organism=Neospora_caninum_Liverpool | product=Os09g0371300 protein, related | location=FR823392:4830535-4832419(-) | length=511 | sequence_SO=chromosome | SO=protein_coding"	"8"	"3"	"5"	"3"	"1"	"511"	"55,5"	"8,60"	"58"	"62"	""	""	"30"	"5"	"5"	""	""	"3"	"2"	"2"	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_062790"	"organism=Neospora_caninum_Liverpool | product=putative P-type ATPase | location=FR823393:2030407-2044462(-) | length=2508 | sequence_SO=chromosome | SO=protein_coding"	"3"	"5"	"8"	"5"	"1"	"2508"	"273,2"	"6,86"	"58"	"55"	"113"	"126"	""	"1"	"1"	"1"	"2"	""	"2"	"1"	"2"	"3"	""
"True"	"IsMasterProtein"	"NCLIV_029260"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823389:4338892-4343266(+) | length=443 | sequence_SO=chromosome | SO=protein_coding"	"8"	"3"	"8"	"3"	"1"	"443"	"49,7"	"8,09"	"58"	"109"	"45"	"55"	"57"	"3"	"8"	"3"	"3"	"3"	"1"	"3"	"1"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_060890"	"organism=Neospora_caninum_Liverpool | product=putative Ras family domain-containing protein | location=FR823393:463758-464492(+) | length=244 | sequence_SO=chromosome | SO=protein_coding"	"24"	"4"	"8"	"3"	"1"	"244"	"25,8"	"7,97"	"57"	"164"	"57"	"90"	"36"	"5"	"20"	"5"	"12"	"5"	"1"	"3"	"1"	"2"	"1"
"True"	"IsMasterProtein"	"NCLIV_036540"	"organism=Neospora_caninum_Liverpool | product=putative vesicle trafficking protein | location=FR823390:5193120-5195503(-) | length=225 | sequence_SO=chromosome | SO=protein_coding"	"28"	"4"	"5"	"4"	"1"	"225"	"25,7"	"8,60"	"57"	"62"	""	""	"57"	"16"	"11"	""	""	"6"	"2"	"2"	""	""	"1"
"True"	"IsMasterProtein"	"635034069"	"PREDICTED: estradiol 17-beta-dehydrogenase 2 [Chlorocebus sabaeus]"	"7"	"3"	"13"	"3"	"1"	"387"	"42,7"	"8,40"	"57"	"38"	"185"	"87"	"88"	"3"	"3"	"7"	"5"	"5"	"1"	"1"	"3"	"2"	"2"
"True"	"IsMasterProtein"	"NCLIV_008340"	"organism=Neospora_caninum_Liverpool | product=agap004885-PA, related | location=FR823383:1269789-1271144(+) | length=118 | sequence_SO=chromosome | SO=protein_coding"	"14"	"1"	"10"	"1"	"1"	"118"	"13,1"	"8,54"	"57"	"62"	"103"	"40"	"51"	"14"	"14"	"14"	"14"	"14"	"1"	"1"	"1"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_016430"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823387:854872-857931(-) | length=264 | sequence_SO=chromosome | SO=protein_coding"	"18"	"3"	"7"	"3"	"1"	"264"	"29,1"	"6,29"	"57"	"81"	"24"	"23"	"31"	"10"	"12"	"4"	"4"	"4"	"2"	"2"	"1"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_017200"	"organism=Neospora_caninum_Liverpool | product=putative KH domain-containing protein | location=FR823387:1449260-1454047(+) | length=1073 | sequence_SO=chromosome | SO=protein_coding"	"5"	"4"	"14"	"4"	"1"	"1073"	"117,6"	"9,36"	"57"	"208"	"125"	"77"	"43"	"4"	"3"	"3"	"3"	"1"	"3"	"2"	"2"	"2"	"1"
"True"	"IsMasterProtein"	"635141002"	"PREDICTED: isocitrate dehydrogenase [NADP], mitochondrial isoform X1 [Chlorocebus sabaeus]"	"9"	"3"	"8"	"2"	"1"	"452"	"50,9"	"8,69"	"57"	"55"	"95"	"128"	"54"	"3"	"3"	"7"	"9"	"3"	"1"	"1"	"2"	"3"	"1"
"True"	"IsMasterProtein"	"635082041"	"PREDICTED: ras-related protein Rab-10 [Chlorocebus sabaeus]"	"26"	"5"	"16"	"3"	"1"	"200"	"22,5"	"8,38"	"57"	"108"	"110"	"96"	"182"	"6"	"11"	"12"	"21"	"17"	"1"	"2"	"2"	"4"	"3"
"True"	"IsMasterProtein"	"635135296"	"PREDICTED: ras-related protein Rab-8B [Chlorocebus sabaeus]"	"13"	"3"	"11"	"0"	"1"	"269"	"29,9"	"9,74"	"57"	"71"	"65"	"54"	"180"	"4"	"4"	"4"	"4"	"13"	"1"	"1"	"1"	"1"	"3"
"True"	"IsMasterProtein"	"NCLIV_056520"	"organism=Neospora_caninum_Liverpool | product=Rab1-prov protein, related | location=FR823392:2892060-2894809(+) | length=212 | sequence_SO=chromosome | SO=protein_coding"	"18"	"3"	"10"	"1"	"1"	"212"	"23,4"	"5,71"	"57"	"144"	"86"	"54"	"101"	"5"	"14"	"9"	"5"	"5"	"1"	"2"	"2"	"1"	"1"
"True"	"IsMasterProtein"	"635139431"	"PREDICTED: NADPH--cytochrome P450 reductase isoform X1 [Chlorocebus sabaeus]"	"9"	"4"	"8"	"0"	"1"	"729"	"82,1"	"6,25"	"57"	"42"	"91"	"129"	""	"1"	"1"	"4"	"9"	""	"1"	"1"	"2"	"4"	""
"True"	"IsMasterProtein"	"NCLIV_046840"	"organism=Neospora_caninum_Liverpool | product=Acyl-carrier-protein S-malonyltransferase, related | location=FR823391:1691892-1694681(+) | length=309 | sequence_SO=chromosome | SO=protein_coding"	"18"	"3"	"4"	"3"	"1"	"309"	"33,1"	"7,40"	"56"	"94"	"53"	""	""	"5"	"8"	"10"	""	""	"1"	"2"	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_063890"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823393:2926025-2932415(-) | length=1140 | sequence_SO=chromosome | SO=protein_coding"	"3"	"2"	"4"	"2"	"1"	"1140"	"121,5"	"6,99"	"56"	"48"	"52"	""	"49"	"1"	"1"	"1"	""	"1"	"1"	"1"	"1"	""	"1"
"True"	"IsMasterProtein"	"NCLIV_051480"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:5721958-5741099(+) | length=3109 | sequence_SO=chromosome | SO=protein_coding"	"0"	"1"	"1"	"1"	"1"	"3109"	"334,4"	"6,70"	"56"	""	""	""	""	"0"	""	""	""	""	"1"	""	""	""	""
"True"	"IsMasterProtein"	"NCLIV_015260"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823386:2609212-2614388(+) | length=784 | sequence_SO=chromosome | SO=protein_coding"	"5"	"3"	"4"	"3"	"1"	"784"	"84,2"	"8,27"	"56"	"40"	""	""	"43"	"4"	"1"	""	""	"2"	"2"	"1"	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_039000"	"organism=Neospora_caninum_Liverpool | product=probable 26S protease regulatory subunit 6B,related | location=FR823385:514919-519204(+) | length=443 | sequence_SO=chromosome | SO=protein_coding"	"18"	"5"	"5"	"4"	"1"	"443"	"49,4"	"6,42"	"56"	"86"	"88"	""	""	"8"	"3"	"7"	""	""	"2"	"1"	"2"	""	""
"True"	"IsMasterProtein"	"NCLIV_005200"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823382:565908-581148(-) | length=1937 | sequence_SO=chromosome | SO=protein_coding"	"3"	"3"	"6"	"3"	"1"	"1937"	"211,9"	"7,81"	"56"	"125"	""	""	""	"1"	"3"	""	""	""	"1"	"3"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_063590"	"organism=Neospora_caninum_Liverpool | product=Glutathione reductase, related | location=FR823393:2655629-2660247(+) | length=484 | sequence_SO=chromosome | SO=protein_coding"	"9"	"3"	"6"	"2"	"1"	"484"	"52,1"	"8,02"	"56"	""	""	"46"	"101"	"5"	""	""	"3"	"9"	"2"	""	""	"1"	"3"
"True"	"IsMasterProtein"	"NCLIV_027070"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823389:2560590-2566410(+) | length=974 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"3"	"1"	"1"	"974"	"105,5"	"6,15"	"56"	"41"	""	"38"	""	"1"	"1"	""	"1"	""	"1"	"1"	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_027290"	"organism=Neospora_caninum_Liverpool | product=Ribosomal protein S21-maize (ISS), related | location=FR823389:2695367-2696443(-) | length=82 | sequence_SO=chromosome | SO=protein_coding"	"32"	"2"	"4"	"2"	"1"	"82"	"9,1"	"8,05"	"56"	"65"	"67"	""	""	"21"	"21"	"32"	""	""	"1"	"1"	"2"	""	""
