"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Protein Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"True"	"IsMasterProtein"	"635081686"	"PREDICTED: serine/threonine-protein phosphatase PP1-beta catalytic subunit [Chlorocebus sabaeus]"	"37"	"9"	"59"	"1"	"1"	"327"	"37,2"	"6,19"	"480"	"280"	"408"	"416"	"208"	"28"	"22"	"32"	"24"	"23"	"7"	"5"	"7"	"6"	"6"
"True"	"IsMasterProtein"	"NCLIV_022540"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823388:2883455-2886006(-) | length=580 | sequence_SO=chromosome | SO=protein_coding"	"32"	"11"	"42"	"11"	"1"	"580"	"61,6"	"4,84"	"204"	"236"	"296"	"421"	"265"	"8"	"13"	"20"	"27"	"18"	"3"	"5"	"7"	"8"	"6"
"True"	"IsMasterProtein"	"635091190"	"PREDICTED: guanine nucleotide-binding protein subunit alpha-13 isoform X1 [Chlorocebus sabaeus]"	"15"	"4"	"14"	"0"	"1"	"377"	"44,0"	"8,00"	"185"	"168"	"119"	"114"	""	"11"	"15"	"11"	"7"	""	"3"	"4"	"3"	"2"	""
"True"	"IsMasterProtein"	"635036186"	"PREDICTED: glucosidase 2 subunit beta isoform X1 [Chlorocebus sabaeus]"	"14"	"5"	"14"	"0"	"1"	"535"	"60,1"	"4,42"	"67"	"138"	"294"	"43"	""	"6"	"10"	"14"	"2"	""	"2"	"4"	"5"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_028390"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823389:3514060-3515217(+) | length=385 | sequence_SO=chromosome | SO=protein_coding"	"12"	"2"	"4"	"2"	"1"	"385"	"44,2"	"8,35"	"54"	""	"66"	"70"	""	"5"	""	"5"	"12"	""	"1"	""	"1"	"2"	""
"True"	"IsMasterProtein"	"NCLIV_044100"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823385:4669945-4672041(-) | length=232 | sequence_SO=chromosome | SO=protein_coding"	"5"	"1"	"2"	"1"	"1"	"232"	"25,8"	"5,88"	"47"	"47"	""	""	""	"5"	"5"	""	""	""	"1"	"1"	""	""	""
"True"	"IsMasterProtein"	"A0A0D9S442"	"Thymidine kinase OS=Chlorocebus sabaeus GN=TK1 PE=3 SV=1"	"4"	"1"	"1"	"0"	"1"	"276"	"30,0"	"8,88"	""	"40"	""	""	""	""	"4"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"635042282"	"PREDICTED: neutral amino acid transporter B(0) [Chlorocebus sabaeus]"	"5"	"2"	"8"	"1"	"1"	"502"	"52,0"	"5,95"	"40"	"45"	"84"	"110"	"61"	"2"	"2"	"2"	"5"	"2"	"1"	"1"	"1"	"2"	"1"
"True"	"IsMasterProtein"	"635060899"	"PREDICTED: tubulin alpha-4A chain isoform X1 [Chlorocebus sabaeus]"	"38"	"13"	"207"	"0"	"1"	"521"	"57,7"	"5,27"	"1956"	"2284"	"1779"	"1242"	"1149"	"30"	"30"	"30"	"35"	"30"	"10"	"10"	"10"	"12"	"10"
"True"	"IsMasterProtein"	"635086757"	"PREDICTED: pre-mRNA-processing-splicing factor 8 [Chlorocebus sabaeus]"	"13"	"23"	"57"	"11"	"1"	"2335"	"273,4"	"8,84"	"502"	"548"	"259"	"247"	"348"	"7"	"9"	"4"	"4"	"6"	"12"	"14"	"5"	"6"	"11"
"True"	"IsMasterProtein"	"635080908"	"PREDICTED: epithelial cell adhesion molecule [Chlorocebus sabaeus]"	"23"	"4"	"12"	"4"	"1"	"314"	"34,9"	"6,74"	"95"	"128"	"115"	"124"	"52"	"18"	"18"	"12"	"12"	"5"	"3"	"3"	"2"	"2"	"1"
"True"	"IsMasterProtein"	"NCLIV_050590"	"organism=Neospora_caninum_Liverpool | product=GL11864, related | location=FR823391:5000196-5004404(+) | length=503 | sequence_SO=chromosome | SO=protein_coding"	"17"	"6"	"28"	"6"	"1"	"503"	"52,6"	"6,33"	"205"	"121"	"153"	"389"	"201"	"12"	"10"	"8"	"17"	"12"	"4"	"4"	"3"	"6"	"4"
"True"	"IsMasterProtein"	"635094765"	"PREDICTED: equilibrative nucleoside transporter 1 isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"2"	"0"	"1"	"538"	"58,6"	"7,90"	""	"38"	""	"43"	""	""	"2"	""	"2"	""	""	"1"	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_064620"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823393:3486785-3495262(-) | length=1479 | sequence_SO=chromosome | SO=protein_coding"	"30"	"32"	"160"	"32"	"1"	"1479"	"165,1"	"9,42"	"1267"	"1115"	"856"	"1009"	"1503"	"21"	"17"	"15"	"18"	"20"	"23"	"16"	"14"	"17"	"24"
"True"	"IsMasterProtein"	"635018090"	"PREDICTED: platelet-activating factor acetylhydrolase IB subunit beta isoform X1 [Chlorocebus sabaeus]"	"4"	"1"	"1"	"0"	"1"	"237"	"26,6"	"6,44"	""	""	""	"46"	""	""	""	""	"4"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"635100837"	"PREDICTED: 39S ribosomal protein L40, mitochondrial [Chlorocebus sabaeus]"	"7"	"1"	"1"	"1"	"1"	"206"	"24,4"	"9,74"	""	""	"39"	""	""	""	""	"7"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635144395"	"PREDICTED: ATP-binding cassette sub-family B member 7, mitochondrial isoform X2 [Chlorocebus sabaeus]"	"3"	"1"	"1"	"0"	"1"	"799"	"87,9"	"9,42"	""	""	"82"	""	""	""	""	"3"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635063326"	"PREDICTED: alpha-2-macroglobulin isoform X1 [Chlorocebus sabaeus]"	"6"	"8"	"55"	"0"	"1"	"1512"	"167,4"	"6,70"	"266"	"540"	"164"	"209"	"334"	"4"	"6"	"4"	"3"	"4"	"5"	"8"	"5"	"4"	"6"
"True"	"IsMasterProtein"	"635041590"	"PREDICTED: 60S ribosomal protein L28 [Chlorocebus sabaeus]"	"27"	"4"	"7"	"1"	"1"	"137"	"15,7"	"12,02"	"88"	"108"	"37"	""	""	"19"	"19"	"8"	""	""	"3"	"3"	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_024360"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823389:431234-435600(+) | length=763 | sequence_SO=chromosome | SO=protein_coding"	"3"	"2"	"4"	"2"	"1"	"763"	"81,6"	"5,63"	"57"	""	""	"91"	""	"3"	""	""	"3"	""	"2"	""	""	"2"	""
"True"	"IsMasterProtein"	"NCLIV_003700"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823381:1151077-1152712(-) | length=262 | sequence_SO=chromosome | SO=protein_coding"	"6"	"1"	"1"	"1"	"1"	"262"	"28,2"	"7,25"	""	""	""	"42"	""	""	""	""	"6"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_049460"	"organism=Neospora_caninum_Liverpool | product=putative adenosine monophosphate deaminase | location=FR823391:4023934-4034347(-) | length=1239 | sequence_SO=chromosome | SO=protein_coding"	"2"	"2"	"3"	"2"	"1"	"1239"	"135,8"	"6,37"	""	""	"51"	"48"	"54"	""	""	"1"	"1"	"1"	""	""	"1"	"1"	"1"
"True"	"IsMasterProtein"	"635088680"	"PREDICTED: vitronectin [Chlorocebus sabaeus]"	"3"	"1"	"14"	"1"	"1"	"478"	"54,2"	"5,31"	"214"	"185"	"185"	"117"	"67"	"3"	"3"	"3"	"3"	"3"	"1"	"1"	"1"	"1"	"1"
"True"	"IsMasterProtein"	"635084397"	"PREDICTED: translocon-associated protein subunit gamma [Chlorocebus sabaeus]"	"8"	"1"	"1"	"0"	"1"	"185"	"21,1"	"9,61"	""	""	"103"	""	""	""	""	"8"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635012583"	"PREDICTED: tRNA methyltransferase 112 homolog [Chlorocebus sabaeus]"	"17"	"2"	"5"	"0"	"1"	"164"	"18,4"	"6,28"	"44"	"63"	"60"	"60"	"42"	"9"	"9"	"9"	"9"	"9"	"1"	"1"	"1"	"1"	"1"
"True"	"IsMasterProtein"	"635119955"	"PREDICTED: 26S proteasome non-ATPase regulatory subunit 6 isoform X1 [Chlorocebus sabaeus]"	"21"	"6"	"16"	"0"	"1"	"389"	"45,6"	"5,62"	"128"	"138"	"216"	"38"	"71"	"12"	"14"	"16"	"3"	"7"	"4"	"4"	"4"	"1"	"2"
"True"	"IsMasterProtein"	"635079830"	"PREDICTED: dynactin subunit 1 isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"0"	"1"	"1433"	"158,1"	"6,11"	""	""	"39"	""	""	""	""	"1"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635099747"	"PREDICTED: thymidylate synthase [Chlorocebus sabaeus]"	"5"	"1"	"4"	"1"	"1"	"313"	"35,6"	"6,62"	"34"	"61"	"44"	"41"	""	"5"	"5"	"5"	"5"	""	"1"	"1"	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_027290"	"organism=Neospora_caninum_Liverpool | product=Ribosomal protein S21-maize (ISS), related | location=FR823389:2695367-2696443(-) | length=82 | sequence_SO=chromosome | SO=protein_coding"	"41"	"3"	"19"	"3"	"1"	"82"	"9,1"	"8,05"	"118"	"128"	"158"	"172"	"84"	"41"	"41"	"41"	"41"	"41"	"3"	"3"	"3"	"3"	"3"
"True"	"IsMasterProtein"	"635017818"	"PREDICTED: dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"5"	"2"	"5"	"0"	"1"	"647"	"69,1"	"7,97"	"47"	"47"	"87"	""	""	"2"	"2"	"5"	""	""	"1"	"1"	"2"	""	""
"True"	"IsMasterProtein"	"635085736"	"PREDICTED: 60S ribosomal protein L15 [Chlorocebus sabaeus]"	"22"	"5"	"16"	"5"	"1"	"204"	"24,1"	"11,62"	"125"	"135"	"150"	"70"	"86"	"10"	"17"	"15"	"10"	"14"	"2"	"4"	"3"	"2"	"3"
"True"	"IsMasterProtein"	"635133077"	"PREDICTED: ATP-binding cassette sub-family B member 10, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"3"	"1"	"1"	"0"	"1"	"738"	"78,8"	"9,76"	""	""	"111"	""	""	""	""	"3"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_052340"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:6472718-6474950(-) | length=230 | sequence_SO=chromosome | SO=protein_coding"	"18"	"3"	"12"	"3"	"1"	"230"	"26,2"	"7,84"	"112"	"33"	"175"	"167"	"118"	"10"	"5"	"18"	"18"	"10"	"2"	"1"	"3"	"3"	"2"
"True"	"IsMasterProtein"	"635036791"	"PREDICTED: AP-1 complex subunit mu-1 isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"0"	"1"	"435"	"49,8"	"7,61"	"45"	""	""	""	""	"2"	""	""	""	""	"1"	""	""	""	""
"True"	"IsMasterProtein"	"NCLIV_017500"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823387:1705206-1706325(-) | length=192 | sequence_SO=chromosome | SO=protein_coding"	"48"	"7"	"81"	"6"	"1"	"192"	"21,6"	"9,67"	"610"	"331"	"652"	"872"	"771"	"42"	"35"	"42"	"35"	"48"	"6"	"5"	"6"	"5"	"7"
"True"	"IsMasterProtein"	"NCLIV_037760"	"organism=Neospora_caninum_Liverpool | product=Rhomboid-6, isoform A, related | location=FR823390:6141082-6145746(-) | length=646 | sequence_SO=chromosome | SO=protein_coding"	"22"	"9"	"24"	"9"	"1"	"646"	"70,1"	"8,98"	"84"	"203"	"177"	"185"	"109"	"6"	"11"	"14"	"14"	"9"	"3"	"5"	"5"	"6"	"4"
"True"	"IsMasterProtein"	"NCLIV_035590"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823390:4412141-4417803(-) | length=742 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"1"	"1"	"1"	"742"	"80,7"	"4,78"	""	""	""	"51"	""	""	""	""	"2"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"635079986"	"PREDICTED: sepiapterin reductase [Chlorocebus sabaeus]"	"15"	"2"	"7"	"2"	"1"	"261"	"28,0"	"8,32"	"111"	"197"	"88"	"64"	""	"15"	"7"	"7"	"7"	""	"2"	"1"	"1"	"1"	""
"True"	"IsMasterProtein"	"635034725"	"PREDICTED: polypyrimidine tract-binding protein 1 isoform X1 [Chlorocebus sabaeus]"	"9"	"3"	"3"	"0"	"1"	"558"	"59,8"	"9,31"	""	"140"	""	"43"	""	""	"8"	""	"2"	""	""	"2"	""	"1"	""
"True"	"IsMasterProtein"	"A0A0D9RN32"	"Uncharacterized protein OS=Chlorocebus sabaeus PE=4 SV=1"	"16"	"3"	"5"	"0"	"1"	"326"	"37,1"	"6,47"	"95"	""	"43"	"82"	""	"10"	""	"7"	"13"	""	"2"	""	"1"	"2"	""
"True"	"IsMasterProtein"	"635067826"	"PREDICTED: cytoskeleton-associated protein 4 [Chlorocebus sabaeus]"	"27"	"12"	"20"	"12"	"1"	"598"	"65,6"	"5,97"	"72"	"235"	"296"	""	""	"7"	"15"	"22"	""	""	"3"	"6"	"10"	""	""
"True"	"IsMasterProtein"	"NCLIV_045220"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:362666-369391(-) | length=398 | sequence_SO=chromosome | SO=protein_coding"	"22"	"5"	"13"	"5"	"1"	"398"	"44,5"	"6,93"	"84"	"75"	"181"	"188"	"55"	"7"	"7"	"18"	"15"	"4"	"2"	"2"	"4"	"4"	"1"
"True"	"IsMasterProtein"	"635065029"	"PREDICTED: ADP-ribosylation factor 3 isoform X1 [Chlorocebus sabaeus]"	"28"	"5"	"33"	"0"	"1"	"247"	"27,7"	"8,28"	"193"	"286"	"377"	"172"	"130"	"13"	"19"	"25"	"19"	"22"	"2"	"3"	"4"	"3"	"4"
"True"	"IsMasterProtein"	"NCLIV_000010"	"organism=Neospora_caninum_Liverpool | product=putative heat shock protein 90 | location=FR823380:15453-22922(+) | length=818 | sequence_SO=chromosome | SO=protein_coding"	"11"	"6"	"12"	"6"	"1"	"818"	"90,4"	"6,33"	"72"	"69"	"104"	"146"	""	"6"	"3"	"6"	"8"	""	"3"	"2"	"3"	"4"	""
"True"	"IsMasterProtein"	"635028104"	"PREDICTED: LOW QUALITY PROTEIN: succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial-like [Chlorocebus sabaeus]"	"7"	"4"	"4"	"2"	"1"	"731"	"80,1"	"7,08"	""	""	"168"	""	""	""	""	"7"	""	""	""	""	"4"	""	""
"True"	"IsMasterProtein"	"635117092"	"PREDICTED: cullin-1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"1"	"1"	"776"	"89,6"	"8,00"	"33"	""	""	""	""	"1"	""	""	""	""	"1"	""	""	""	""
"True"	"IsMasterProtein"	"NCLIV_057670"	"organism=Neospora_caninum_Liverpool | product=putative myosin G | location=FR823392:3961925-3980031(-) | length=1593 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"1593"	"175,6"	"8,22"	""	""	""	"53"	""	""	""	""	"1"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"635125639"	"PREDICTED: PDZ and LIM domain protein 7 isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"0"	"1"	"564"	"61,4"	"9,47"	"47"	""	""	""	""	"2"	""	""	""	""	"1"	""	""	""	""
"True"	"IsMasterProtein"	"635098659"	"PREDICTED: NAD-dependent malic enzyme, mitochondrial [Chlorocebus sabaeus]"	"15"	"6"	"8"	"6"	"1"	"584"	"65,4"	"7,39"	"43"	"69"	"214"	""	""	"4"	"3"	"15"	""	""	"1"	"1"	"6"	""	""
"True"	"IsMasterProtein"	"635091365"	"PREDICTED: translational activator of cytochrome c oxidase 1 isoform X1 [Chlorocebus sabaeus]"	"6"	"1"	"1"	"0"	"1"	"297"	"32,2"	"8,09"	""	""	"49"	""	""	""	""	"6"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635094967"	"PREDICTED: inactive tyrosine-protein kinase 7 isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"4"	"0"	"1"	"1070"	"118,4"	"7,17"	"48"	""	"39"	"48"	"36"	"1"	""	"1"	"1"	"1"	"1"	""	"1"	"1"	"1"
"True"	"IsMasterProtein"	"635081035"	"PREDICTED: prolyl endopeptidase-like isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"0"	"1"	"727"	"83,9"	"6,38"	""	""	"48"	""	""	""	""	"1"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_070050"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=CADU01000332:70394-77059(+) | length=656 | sequence_SO=contig | SO=protein_coding"	"2"	"1"	"1"	"1"	"1"	"656"	"74,5"	"9,86"	""	""	""	"28"	""	""	""	""	"2"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"635012585"	"PREDICTED: peroxiredoxin-5, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"20"	"4"	"19"	"0"	"1"	"274"	"28,3"	"10,51"	"121"	"242"	"291"	"157"	"120"	"10"	"17"	"20"	"10"	"9"	"2"	"3"	"4"	"2"	"2"
"True"	"IsMasterProtein"	"NCLIV_038400"	"organism=Neospora_caninum_Liverpool | product=methionine aminopeptidase,related | location=FR823385:61448-65859(-) | length=404 | sequence_SO=chromosome | SO=protein_coding"	"38"	"12"	"31"	"12"	"1"	"404"	"43,7"	"6,38"	"34"	"71"	"382"	"405"	"45"	"3"	"9"	"34"	"29"	"3"	"1"	"3"	"11"	"9"	"1"
"True"	"IsMasterProtein"	"635052667"	"PREDICTED: cullin-2 isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"0"	"1"	"842"	"98,4"	"7,17"	""	""	"39"	""	""	""	""	"1"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_004190"	"organism=Neospora_caninum_Liverpool | product=putative thioredoxin | location=FR823381:1498857-1501854(-) | length=428 | sequence_SO=chromosome | SO=protein_coding"	"51"	"17"	"135"	"17"	"1"	"428"	"48,3"	"8,44"	"1102"	"1025"	"878"	"1043"	"1213"	"40"	"42"	"36"	"45"	"45"	"13"	"13"	"10"	"14"	"15"
"True"	"IsMasterProtein"	"635129357"	"PREDICTED: retrotransposon-like protein 1 [Chlorocebus sabaeus]"	"2"	"2"	"5"	"2"	"1"	"1359"	"155,0"	"5,08"	"58"	"42"	"42"	"37"	""	"2"	"1"	"1"	"1"	""	"2"	"1"	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_005550"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823382:911453-918108(-) | length=502 | sequence_SO=chromosome | SO=protein_coding"	"46"	"15"	"45"	"14"	"1"	"502"	"54,1"	"6,34"	"74"	"175"	"568"	"625"	"67"	"4"	"15"	"29"	"42"	"7"	"2"	"5"	"10"	"14"	"2"
"True"	"IsMasterProtein"	"NCLIV_059510"	"organism=Neospora_caninum_Liverpool | product=RNase L inhibitor, related | location=FR823392:5414638-5420310(-) | length=613 | sequence_SO=chromosome | SO=protein_coding"	"5"	"2"	"3"	"2"	"1"	"613"	"69,1"	"8,06"	""	""	"55"	"45"	""	""	""	"5"	"2"	""	""	""	"2"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_057800"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:4087751-4100014(+) | length=2727 | sequence_SO=chromosome | SO=protein_coding"	"0"	"1"	"2"	"1"	"1"	"2727"	"293,3"	"7,49"	"22"	""	""	""	"30"	"0"	""	""	""	"0"	"1"	""	""	""	"1"
"True"	"IsMasterProtein"	"635131548"	"PREDICTED: importin-9 isoform X1 [Chlorocebus sabaeus]"	"4"	"2"	"7"	"0"	"1"	"1041"	"115,9"	"4,81"	""	"122"	"71"	"132"	""	""	"4"	"4"	"3"	""	""	"2"	"2"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_018130"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823387:2310564-2311562(+) | length=332 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"1"	"1"	"1"	"332"	"35,5"	"9,99"	""	""	""	""	"42"	""	""	""	""	"4"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_005010"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823382:384475-390741(+) | length=560 | sequence_SO=chromosome | SO=protein_coding"	"37"	"17"	"77"	"17"	"1"	"560"	"61,9"	"6,44"	"264"	"153"	"835"	"1121"	"349"	"16"	"8"	"34"	"36"	"18"	"6"	"3"	"15"	"16"	"7"
"True"	"IsMasterProtein"	"NCLIV_022340"	"organism=Neospora_caninum_Liverpool | product=putative protein phosphatase 2C | location=FR823388:2700791-2706559(+) | length=837 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"1"	"1"	"1"	"837"	"89,6"	"5,72"	"52"	""	""	""	""	"2"	""	""	""	""	"1"	""	""	""	""
"True"	"IsMasterProtein"	"635050086"	"PREDICTED: WASH complex subunit strumpellin [Chlorocebus sabaeus]"	"2"	"2"	"2"	"2"	"1"	"1159"	"134,3"	"6,98"	""	"78"	""	""	""	""	"2"	""	""	""	""	"2"	""	""	""
"True"	"IsMasterProtein"	"635074604"	"PREDICTED: serine palmitoyltransferase 1 [Chlorocebus sabaeus]"	"11"	"4"	"8"	"4"	"1"	"473"	"52,7"	"6,28"	"59"	"132"	"187"	"43"	""	"3"	"5"	"11"	"2"	""	"1"	"2"	"4"	"1"	""
"True"	"IsMasterProtein"	"635011067"	"PREDICTED: mitochondrial glutamate carrier 1 [Chlorocebus sabaeus]"	"11"	"3"	"3"	"2"	"1"	"323"	"34,5"	"9,29"	""	""	"106"	""	""	""	""	"11"	""	""	""	""	"3"	""	""
"True"	"IsMasterProtein"	"NCLIV_066410"	"organism=Neospora_caninum_Liverpool | product=GG10762, related | location=FR823393:4941018-4943936(-) | length=363 | sequence_SO=chromosome | SO=protein_coding"	"31"	"8"	"21"	"8"	"1"	"363"	"38,8"	"5,19"	"42"	""	"168"	"434"	"68"	"3"	""	"19"	"31"	"8"	"1"	""	"4"	"8"	"2"
"True"	"IsMasterProtein"	"635065098"	"PREDICTED: tubulin alpha-1C chain [Chlorocebus sabaeus]"	"53"	"16"	"239"	"1"	"1"	"449"	"49,9"	"5,10"	"2159"	"2508"	"2106"	"1544"	"1365"	"45"	"41"	"47"	"47"	"41"	"13"	"12"	"14"	"14"	"12"
"True"	"IsMasterProtein"	"NCLIV_014430"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823386:1886340-1888869(+) | length=738 | sequence_SO=chromosome | SO=protein_coding"	"4"	"2"	"2"	"2"	"1"	"738"	"80,4"	"8,51"	"57"	""	""	""	"37"	"2"	""	""	""	"2"	"1"	""	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_062960"	"organism=Neospora_caninum_Liverpool | product=putative MORN repeat protein | location=FR823393:2164912-2169028(-) | length=274 | sequence_SO=chromosome | SO=protein_coding"	"21"	"3"	"5"	"3"	"1"	"274"	"31,5"	"6,15"	"71"	"69"	""	""	"146"	"11"	"6"	""	""	"16"	"2"	"1"	""	""	"2"
"True"	"IsMasterProtein"	"635071785"	"PREDICTED: protein AMBP [Chlorocebus sabaeus]"	"12"	"3"	"5"	"3"	"1"	"352"	"39,0"	"6,92"	"53"	"51"	""	""	"102"	"5"	"3"	""	""	"12"	"1"	"1"	""	""	"3"
"True"	"IsMasterProtein"	"635065018"	"PREDICTED: peptidyl-prolyl cis-trans isomerase FKBP11 isoform X2 [Chlorocebus sabaeus]"	"7"	"1"	"1"	"0"	"1"	"243"	"26,7"	"10,17"	""	"73"	""	""	""	""	"7"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_052230"	"organism=Neospora_caninum_Liverpool | product=Succinate dehydrogenase iron-sulfur subunit,related | location=FR823391:6395326-6398389(+) | length=339 | sequence_SO=chromosome | SO=protein_coding"	"24"	"8"	"23"	"8"	"1"	"339"	"38,4"	"7,85"	"145"	"105"	"75"	"58"	"319"	"17"	"13"	"12"	"4"	"21"	"5"	"4"	"3"	"1"	"7"
"True"	"IsMasterProtein"	"NCLIV_002910"	"organism=Neospora_caninum_Liverpool | product=putative ftsJ-like methyltransferase domain-containing protein | location=FR823381:476181-483041(-) | length=988 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"2"	"1"	"1"	"988"	"110,3"	"7,30"	"37"	""	""	""	"40"	"1"	""	""	""	"1"	"1"	""	""	""	"1"
"True"	"IsMasterProtein"	"635063153"	"PREDICTED: lysophospholipid acyltransferase 5 [Chlorocebus sabaeus]"	"5"	"2"	"2"	"2"	"1"	"487"	"55,9"	"8,69"	""	""	"67"	""	""	""	""	"5"	""	""	""	""	"2"	""	""
"True"	"IsMasterProtein"	"NCLIV_029930"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823389:4801094-4804307(-) | length=272 | sequence_SO=chromosome | SO=protein_coding"	"11"	"1"	"1"	"1"	"1"	"272"	"30,0"	"7,47"	""	""	"51"	""	""	""	""	"11"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"A0A0D9RF24"	"Annexin OS=Chlorocebus sabaeus GN=ANXA6 PE=3 SV=1"	"28"	"14"	"57"	"0"	"1"	"676"	"76,3"	"5,52"	"566"	"493"	"285"	"446"	"226"	"24"	"20"	"17"	"18"	"11"	"12"	"10"	"9"	"8"	"6"
"True"	"IsMasterProtein"	"635101440"	"PREDICTED: activating signal cointegrator 1 complex subunit 2 isoform X1 [Chlorocebus sabaeus]"	"3"	"1"	"1"	"0"	"1"	"752"	"85,8"	"5,21"	""	""	"55"	""	""	""	""	"3"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"A0A0D9QYW2"	"Uncharacterized protein OS=Chlorocebus sabaeus PE=4 SV=1"	"2"	"1"	"1"	"0"	"1"	"396"	"44,6"	"8,06"	""	"35"	""	""	""	""	"2"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"635112985"	"PREDICTED: T-complex protein 1 subunit zeta [Chlorocebus sabaeus]"	"27"	"9"	"31"	"1"	"1"	"531"	"57,9"	"6,62"	"89"	"350"	"278"	"219"	"83"	"9"	"24"	"23"	"21"	"12"	"2"	"7"	"7"	"6"	"3"
"True"	"IsMasterProtein"	"635092441"	"PREDICTED: keratin, type I cytoskeletal 13 [Chlorocebus sabaeus]"	"20"	"11"	"50"	"2"	"1"	"450"	"49,0"	"5,00"	"306"	"386"	"199"	"188"	"260"	"12"	"20"	"11"	"8"	"10"	"6"	"11"	"6"	"4"	"5"
