"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"False"	"IsMasterProtein"	"NCLIV_060700"	"organism=Neospora_caninum_Liverpool | product=SRS domain-containing protein | location=FR823393:324194-325249(-) | length=351 | sequence_SO=chromosome | SO=protein_coding"	"23"	"6"	"27"	"6"	"1"	"351"	"38.1"	"8.18"	"285"	"199"	"232"	"110"	"341"	"17"	"17"	"17"	"7"	"23"	"4"	"4"	"4"	"2"	"6"
"False"	"IsMasterProtein"	"NCLIV_032290"	"organism=Neospora_caninum_Liverpool | product=SSU ribosomal protein S3P, related | location=FR823390:1869847-1871227(-) | length=235 | sequence_SO=chromosome | SO=protein_coding"	"39"	"7"	"39"	"5"	"1"	"235"	"26.0"	"9.44"	"278"	"332"	"354"	"485"	"308"	"15"	"16"	"39"	"34"	"21"	"3"	"3"	"7"	"6"	"3"
"False"	"IsMasterProtein"	"NCLIV_038550"	"organism=Neospora_caninum_Liverpool | product=strain CBS138 chromosome D complete sequence,related | location=FR823385:190079-199507(+) | length=714 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"2"	"1"	"1"	"714"	"78.8"	"6.74"	""	""	"41"	"72"	""	""	""	"2"	"2"	""	""	""	"1"	"1"	""
"False"	"IsMasterProtein"	"NCLIV_068970"	"organism=Neospora_caninum_Liverpool | product=Succinate dehydrogenase flavoprotein subunit,related | location=CADU01000264:3543-8802(+) | length=420 | sequence_SO=contig | SO=protein_coding"	"21"	"5"	"18"	"4"	"1"	"420"	"45.0"	"8.60"	"187"	"109"	"42"	"130"	"85"	"21"	"7"	"3"	"9"	"3"	"5"	"2"	"1"	"3"	"1"
"False"	"IsMasterProtein"	"NCLIV_052230"	"organism=Neospora_caninum_Liverpool | product=Succinate dehydrogenase iron-sulfur subunit,related | location=FR823391:6395326-6398389(+) | length=339 | sequence_SO=chromosome | SO=protein_coding"	"24"	"8"	"18"	"8"	"1"	"339"	"38.4"	"7.85"	"151"	"236"	"37"	"95"	"154"	"16"	"15"	"4"	"7"	"11"	"5"	"4"	"1"	"2"	"3"
"False"	"IsMasterProtein"	"NCLIV_058810"	"organism=Neospora_caninum_Liverpool | product=superoxide dismutase | location=FR823392:4843956-4845683(-) | length=201 | sequence_SO=chromosome | SO=protein_coding"	"32"	"6"	"23"	"6"	"1"	"201"	"22.6"	"7.01"	"78"	"44"	"309"	"313"	"92"	"9"	"9"	"22"	"29"	"9"	"1"	"1"	"4"	"5"	"1"
"False"	"IsMasterProtein"	"NCLIV_058830"	"organism=Neospora_caninum_Liverpool | product=Superoxide dismutase, related | location=FR823392:4856271-4858231(-) | length=288 | sequence_SO=chromosome | SO=protein_coding"	"24"	"4"	"19"	"4"	"1"	"288"	"31.7"	"7.61"	"111"	"155"	"231"	"155"	"165"	"17"	"17"	"13"	"14"	"14"	"3"	"3"	"2"	"2"	"2"
"False"	"IsMasterProtein"	"NCLIV_057650"	"organism=Neospora_caninum_Liverpool | product=T2D23.8 protein, related | location=FR823392:3950870-3953580(-) | length=471 | sequence_SO=chromosome | SO=protein_coding"	"18"	"6"	"9"	"6"	"1"	"471"	"50.2"	"10.07"	"53"	"135"	""	"91"	"48"	"5"	"12"	""	"7"	"3"	"2"	"3"	""	"3"	"1"
"False"	"IsMasterProtein"	"NCLIV_060160"	"organism=Neospora_caninum_Liverpool | product=Tgd057, related | location=FR823392:5996671-5997252(+) | length=193 | sequence_SO=chromosome | SO=protein_coding"	"11"	"2"	"10"	"2"	"1"	"193"	"22.6"	"7.14"	"94"	"57"	"135"	"158"	"48"	"11"	"6"	"11"	"11"	"6"	"2"	"1"	"2"	"2"	"1"
"False"	"IsMasterProtein"	"NCLIV_058220"	"organism=Neospora_caninum_Liverpool | product=TGF beta receptor associated protein-like protein, related | location=FR823392:4414538-4427697(+) | length=1172 | sequence_SO=chromosome | SO=protein_coding"	"4"	"3"	"5"	"3"	"1"	"1172"	"128.3"	"5.63"	"56"	"35"	"38"	"66"	""	"1"	"1"	"1"	"3"	""	"1"	"1"	"1"	"2"	""
"False"	"IsMasterProtein"	"NCLIV_022560"	"organism=Neospora_caninum_Liverpool | product=Thermosome subunit, related | location=FR823388:2901981-2907827(+) | length=539 | sequence_SO=chromosome | SO=protein_coding"	"26"	"9"	"24"	"8"	"1"	"539"	"58.8"	"5.96"	"229"	"125"	"284"	"541"	"118"	"9"	"16"	"17"	"24"	"5"	"2"	"4"	"5"	"8"	"1"
"False"	"IsMasterProtein"	"NCLIV_069500"	"organism=Neospora_caninum_Liverpool | product=Thermostable carboxypeptidase 1 (EC 3.4.17.-),related | location=CADU01000303:234323-240778(+) | length=508 | sequence_SO=contig | SO=protein_coding"	"3"	"1"	"1"	"1"	"1"	"508"	"54.1"	"6.07"	"51"	""	""	""	""	"3"	""	""	""	""	"1"	""	""	""	""
"False"	"IsMasterProtein"	"NCLIV_000840"	"organism=Neospora_caninum_Liverpool | product=thioredoxin h, related | location=FR823380:698930-700189(+) | length=106 | sequence_SO=chromosome | SO=protein_coding"	"59"	"5"	"51"	"5"	"1"	"106"	"12.0"	"4.84"	"180"	"203"	"803"	"561"	"268"	"32"	"43"	"59"	"59"	"43"	"3"	"4"	"5"	"5"	"4"
"False"	"IsMasterProtein"	"NCLIV_062630"	"organism=Neospora_caninum_Liverpool | product=Thioredoxin-dependent peroxide reductase,mitochondrial, related | location=FR823393:1910459-1911061(-) | length=200 | sequence_SO=chromosome | SO=protein_coding"	"62"	"10"	"197"	"10"	"1"	"200"	"22.0"	"6.39"	"883"	"1030"	"2689"	"1490"	"856"	"52"	"58"	"58"	"58"	"61"	"7"	"8"	"8"	"9"	"9"
"False"	"IsMasterProtein"	"NCLIV_070240"	"organism=Neospora_caninum_Liverpool | product=Thiosulfate sulfurtransferase, related | location=CADU01000338:93229-95731(+) | length=661 | sequence_SO=contig | SO=protein_coding"	"2"	"1"	"1"	"1"	"1"	"661"	"71.1"	"5.97"	""	""	""	"60"	""	""	""	""	"2"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_057460"	"organism=Neospora_caninum_Liverpool | product=Transketolase central region, related | location=FR823392:3750531-3754006(+) | length=412 | sequence_SO=chromosome | SO=protein_coding"	"22"	"6"	"19"	"6"	"1"	"412"	"44.4"	"7.03"	"80"	"85"	"83"	"211"	"51"	"6"	"7"	"12"	"17"	"4"	"2"	"3"	"4"	"5"	"2"
"False"	"IsMasterProtein"	"NCLIV_034990"	"organism=Neospora_caninum_Liverpool | product=Transketolase, pyridine binding domain protein,related | location=FR823390:3910189-3914233(+) | length=483 | sequence_SO=chromosome | SO=protein_coding"	"23"	"7"	"41"	"7"	"1"	"483"	"51.4"	"6.62"	"330"	"326"	"273"	"277"	"391"	"15"	"21"	"15"	"15"	"21"	"4"	"6"	"4"	"4"	"6"
"False"	"IsMasterProtein"	"NCLIV_011210"	"organism=Neospora_caninum_Liverpool | product=transketolase, related | location=FR823384:1365848-1374587(-) | length=986 | sequence_SO=chromosome | SO=protein_coding"	"14"	"9"	"16"	"9"	"1"	"986"	"108.2"	"9.10"	""	""	"190"	"360"	""	""	""	"5"	"12"	""	""	""	"4"	"8"	""
"False"	"IsMasterProtein"	"NCLIV_025130"	"organism=Neospora_caninum_Liverpool | product=Translation initiation factor 1A (AeIF-1A),related | location=FR823389:994396-997733(-) | length=161 | sequence_SO=chromosome | SO=protein_coding"	"7"	"1"	"2"	"1"	"1"	"161"	"18.1"	"5.10"	""	""	"49"	""	"42"	""	""	"7"	""	"7"	""	""	"1"	""	"1"
"False"	"IsMasterProtein"	"NCLIV_056550"	"organism=Neospora_caninum_Liverpool | product=Translation initiation factor 2 subunit alpha (AeIF-2a), related | location=FR823392:2925928-2930112(-) | length=352 | sequence_SO=chromosome | SO=protein_coding"	"19"	"5"	"18"	"5"	"1"	"352"	"39.5"	"4.83"	"132"	"36"	"186"	"290"	"36"	"9"	"4"	"17"	"19"	"4"	"2"	"1"	"4"	"5"	"1"
"False"	"IsMasterProtein"	"NCLIV_005900"	"organism=Neospora_caninum_Liverpool | product=translation INITIATION FACTOR 3 SUBUNIT 9-like protein, related | location=FR823382:1224956-1234747(-) | length=759 | sequence_SO=chromosome | SO=protein_coding"	"15"	"8"	"24"	"8"	"1"	"759"	"88.7"	"5.50"	"85"	"180"	"179"	"534"	"35"	"2"	"7"	"5"	"15"	"1"	"2"	"4"	"2"	"8"	"1"
"False"	"IsMasterProtein"	"NCLIV_049940"	"organism=Neospora_caninum_Liverpool | product=Translation initiation factor IF-2 beta subunit,related | location=FR823391:4525564-4529338(-) | length=232 | sequence_SO=chromosome | SO=protein_coding"	"9"	"2"	"3"	"2"	"1"	"232"	"26.3"	"8.82"	""	""	""	"69"	"41"	""	""	""	"9"	"3"	""	""	""	"2"	"1"
"False"	"IsMasterProtein"	"NCLIV_066760"	"organism=Neospora_caninum_Liverpool | product=Translationally-controlled tumor protein,related | location=FR823393:5159581-5161497(-) | length=171 | sequence_SO=chromosome | SO=protein_coding"	"6"	"1"	"2"	"1"	"1"	"171"	"19.1"	"4.63"	""	""	"57"	"41"	""	""	""	"6"	"6"	""	""	""	"1"	"1"	""
"False"	"IsMasterProtein"	"NCLIV_043640"	"organism=Neospora_caninum_Liverpool | product=transmembrane protein 184A, related | location=FR823385:4297045-4301960(+) | length=694 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"1"	"1"	"1"	"694"	"74.6"	"7.47"	""	""	""	"74"	""	""	""	""	"2"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_006620"	"organism=Neospora_caninum_Liverpool | product=trehalose-6-phosphate synthase of likely plant origin, related | location=FR823382:1882578-1894488(+) | length=1215 | sequence_SO=chromosome | SO=protein_coding"	"3"	"3"	"3"	"3"	"1"	"1215"	"135.3"	"6.52"	""	""	""	"75"	""	""	""	""	"3"	""	""	""	""	"3"	""
"False"	"IsMasterProtein"	"NCLIV_029970"	"organism=Neospora_caninum_Liverpool | product=tRNA synthetase Gly, related | location=FR823389:4824969-4828112(+) | length=716 | sequence_SO=chromosome | SO=protein_coding"	"33"	"20"	"41"	"20"	"1"	"716"	"79.7"	"6.68"	"117"	""	"333"	"685"	"71"	"8"	""	"19"	"28"	"4"	"4"	""	"11"	"17"	"2"
"False"	"IsMasterProtein"	"NCLIV_006150"	"organism=Neospora_caninum_Liverpool | product=tRNAbinding domain containing protein, related | location=FR823382:1433727-1438228(+) | length=434 | sequence_SO=chromosome | SO=protein_coding"	"14"	"3"	"6"	"3"	"1"	"434"	"47.1"	"8.56"	""	"55"	"75"	"218"	""	""	"3"	"3"	"14"	""	""	"1"	"1"	"3"	""
"False"	"IsMasterProtein"	"NCLIV_040860"	"organism=Neospora_caninum_Liverpool | product=tryptophanyl-tRNAsynthetase,related | location=FR823385:1983475-1988237(+) | length=607 | sequence_SO=chromosome | SO=protein_coding"	"46"	"22"	"140"	"22"	"1"	"607"	"67.8"	"5.86"	"269"	"192"	"1960"	"1830"	"381"	"17"	"10"	"39"	"44"	"20"	"7"	"4"	"17"	"21"	"9"
"False"	"IsMasterProtein"	"NCLIV_038360"	"organism=Neospora_caninum_Liverpool | product=tsp1 domain-containing protein TSP12 (Precursor),related | location=FR823385:31857-35864(+) | length=1335 | sequence_SO=chromosome | SO=protein_coding"	"26"	"21"	"72"	"21"	"1"	"1335"	"145.0"	"5.48"	"730"	"824"	"215"	"802"	"410"	"16"	"19"	"7"	"21"	"12"	"13"	"15"	"6"	"17"	"11"
"False"	"IsMasterProtein"	"NCLIV_058890"	"organism=Neospora_caninum_Liverpool | product=tubulin alpha chain | location=FR823392:4888490-4890511(+) | length=453 | sequence_SO=chromosome | SO=protein_coding"	"55"	"17"	"320"	"13"	"1"	"453"	"50.1"	"5.10"	"3122"	"2824"	"1879"	"2233"	"2422"	"55"	"50"	"47"	"55"	"53"	"17"	"16"	"15"	"17"	"16"
"False"	"IsMasterProtein"	"NCLIV_063330"	"organism=Neospora_caninum_Liverpool | product=Ubiquinol-cytochrome c reductase cytochrome c1 subunit, related | location=FR823393:2490287-2493331(+) | length=343 | sequence_SO=chromosome | SO=protein_coding"	"19"	"4"	"32"	"4"	"1"	"343"	"39.1"	"7.50"	"276"	"430"	"206"	"228"	"408"	"16"	"16"	"10"	"19"	"19"	"3"	"3"	"2"	"4"	"4"
"False"	"IsMasterProtein"	"NCLIV_010020"	"organism=Neospora_caninum_Liverpool | product=ubiquinol-cytochrome c reductase iron-sulfur subunit, related | location=FR823384:382942-386089(+) | length=382 | sequence_SO=chromosome | SO=protein_coding"	"43"	"11"	"63"	"11"	"1"	"382"	"42.9"	"7.08"	"374"	"438"	"155"	"244"	"263"	"34"	"34"	"21"	"20"	"25"	"9"	"8"	"5"	"5"	"6"
"False"	"IsMasterProtein"	"NCLIV_001380"	"organism=Neospora_caninum_Liverpool | product=ubiquitin carboxyl-terminal hydrolase, related | location=FR823380:1259789-1266398(+) | length=562 | sequence_SO=chromosome | SO=protein_coding"	"6"	"2"	"6"	"2"	"1"	"562"	"63.3"	"6.11"	"37"	"78"	"109"	""	"65"	"3"	"6"	"3"	""	"3"	"1"	"2"	"1"	""	"1"
"False"	"IsMasterProtein"	"NCLIV_041690"	"organism=Neospora_caninum_Liverpool | product=ubiquitin carboxyl-terminal hydrolase, related | location=FR823385:2681114-2693668(+) | length=2325 | sequence_SO=chromosome | SO=protein_coding"	"5"	"7"	"13"	"7"	"1"	"2325"	"251.7"	"6.15"	""	""	"219"	"209"	"60"	""	""	"3"	"4"	"1"	""	""	"5"	"6"	"1"
"False"	"IsMasterProtein"	"NCLIV_013610"	"organism=Neospora_caninum_Liverpool | product=Ubiquitin carboxyl-terminal hydrolase, related | location=FR823386:1258919-1263221(-) | length=635 | sequence_SO=chromosome | SO=protein_coding"	"8"	"3"	"3"	"3"	"1"	"635"	"69.5"	"5.16"	""	""	""	"104"	""	""	""	""	"8"	""	""	""	""	"3"	""
"False"	"IsMasterProtein"	"NCLIV_013620"	"organism=Neospora_caninum_Liverpool | product=Ubiquitin carboxyl-terminal hydrolase, related | location=FR823386:1264413-1267995(-) | length=414 | sequence_SO=chromosome | SO=protein_coding"	"5"	"1"	"1"	"1"	"1"	"414"	"44.4"	"5.06"	""	""	""	"52"	""	""	""	""	"5"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_055070"	"organism=Neospora_caninum_Liverpool | product=Ubiquitin carboxyl-terminal hydrolase, related | location=FR823392:1575210-1580072(+) | length=627 | sequence_SO=chromosome | SO=protein_coding"	"19"	"7"	"11"	"7"	"1"	"627"	"68.6"	"5.92"	""	""	"166"	"282"	"39"	""	""	"9"	"19"	"3"	""	""	"3"	"7"	"1"
"False"	"IsMasterProtein"	"NCLIV_003300"	"organism=Neospora_caninum_Liverpool | product=ubiquitin carrier protein, related | location=FR823381:805127-806617(+) | length=219 | sequence_SO=chromosome | SO=protein_coding"	"7"	"1"	"3"	"1"	"1"	"219"	"23.8"	"8.41"	""	""	"65"	"43"	""	""	""	"7"	"7"	""	""	""	"1"	"1"	""
"False"	"IsMasterProtein"	"NCLIV_010370"	"organism=Neospora_caninum_Liverpool | product=ubiquitin carrier protein, related | location=FR823384:659938-661781(-) | length=147 | sequence_SO=chromosome | SO=protein_coding"	"26"	"2"	"6"	"2"	"1"	"147"	"16.6"	"6.16"	"46"	""	"40"	"130"	""	"7"	""	"7"	"26"	""	"1"	""	"1"	"2"	""
"False"	"IsMasterProtein"	"NCLIV_044380"	"organism=Neospora_caninum_Liverpool | product=ubiquitin carrier protein, related | location=FR823385:5014651-5017110(+) | length=155 | sequence_SO=chromosome | SO=protein_coding"	"30"	"4"	"10"	"2"	"1"	"155"	"17.6"	"5.90"	"102"	""	"163"	"111"	""	"21"	""	"21"	"25"	""	"3"	""	"3"	"3"	""
"False"	"IsMasterProtein"	"NCLIV_022090"	"organism=Neospora_caninum_Liverpool | product=Ubiquitin carrier protein, related | location=FR823388:2498550-2500320(+) | length=168 | sequence_SO=chromosome | SO=protein_coding"	"13"	"1"	"2"	"1"	"1"	"168"	"18.9"	"5.03"	""	""	"54"	"75"	""	""	""	"13"	"13"	""	""	""	"1"	"1"	""
"False"	"IsMasterProtein"	"NCLIV_036230"	"organism=Neospora_caninum_Liverpool | product=Ubiquitin fusion-degradation protein (ISS),related | location=FR823390:4974192-4978058(+) | length=340 | sequence_SO=chromosome | SO=protein_coding"	"10"	"2"	"3"	"2"	"1"	"340"	"36.8"	"5.08"	""	""	""	"182"	""	""	""	""	"10"	""	""	""	""	"2"	""
"False"	"IsMasterProtein"	"NCLIV_042500"	"organism=Neospora_caninum_Liverpool | product=ubiquitin-activating enzyme E1, related | location=FR823385:3328974-3337605(+) | length=1100 | sequence_SO=chromosome | SO=protein_coding"	"32"	"24"	"50"	"24"	"1"	"1100"	"121.1"	"5.57"	"66"	"58"	"337"	"1062"	"150"	"3"	"3"	"11"	"29"	"8"	"2"	"2"	"9"	"21"	"6"
"False"	"IsMasterProtein"	"NCLIV_0240"	"organism=Neospora_caninum_Liverpool | product=ubiquitin-conjugating enzyme domain-containing protein | location=FR823389:195093-198361(+) | length=302 | sequence_SO=chromosome | SO=protein_coding"	"5"	"1"	"2"	"1"	"1"	"302"	"34.2"	"5.47"	""	""	"52"	"50"	""	""	""	"5"	"5"	""	""	""	"1"	"1"	""
"False"	"IsMasterProtein"	"NCLIV_054150"	"organism=Neospora_caninum_Liverpool | product=Ubiquitin-conjugating enzyme, related | location=FR823392:820326-822584(-) | length=140 | sequence_SO=chromosome | SO=protein_coding"	"33"	"3"	"7"	"3"	"1"	"140"	"15.6"	"5.27"	"55"	""	"81"	"171"	"62"	"11"	""	"26"	"18"	"11"	"1"	""	"2"	"2"	"1"
"False"	"IsMasterProtein"	"NCLIV_046950"	"organism=Neospora_caninum_Liverpool | product=UDP-glucose 4-epimerase, related | location=FR823391:1781036-1785006(+) | length=364 | sequence_SO=chromosome | SO=protein_coding"	"5"	"1"	"1"	"1"	"1"	"364"	"40.0"	"6.80"	""	""	""	"32"	""	""	""	""	"5"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_0272"	"organism=Neospora_caninum_Liverpool | product=UDP-N-acetyl-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase T1 | location=FR823389:2656951-2662948(+) | length=762 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"1"	"1"	"1"	"762"	"85.4"	"7.77"	""	""	""	""	"34"	""	""	""	""	"2"	""	""	""	""	"1"
"False"	"IsMasterProtein"	"NCLIV_0277"	"organism=Neospora_caninum_Liverpool | product=UDP-N-acetyl-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase T2 | location=FR823389:3048553-3053892(+) | length=703 | sequence_SO=chromosome | SO=protein_coding"	"8"	"4"	"6"	"4"	"1"	"703"	"79.8"	"8.34"	"167"	"90"	""	"37"	""	"7"	"4"	""	"2"	""	"3"	"2"	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_068850"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=CADU01000212:1435-3108(+) | length=557 | sequence_SO=contig | SO=protein_coding"	"30"	"12"	"92"	"8"	"1"	"557"	"62.7"	"9.80"	"816"	"530"	"487"	"707"	"684"	"26"	"18"	"15"	"24"	"20"	"10"	"7"	"6"	"9"	"8"
"False"	"IsMasterProtein"	"NCLIV_068890"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=CADU01000228:949-2610(+) | length=553 | sequence_SO=contig | SO=protein_coding"	"24"	"8"	"42"	"2"	"1"	"553"	"60.6"	"8.34"	"346"	"337"	"231"	"601"	"495"	"19"	"19"	"14"	"22"	"19"	"6"	"6"	"4"	"7"	"6"
"False"	"IsMasterProtein"	"NCLIV_069550"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=CADU01000305:11788-15178(+) | length=463 | sequence_SO=contig | SO=protein_coding"	"16"	"7"	"22"	"7"	"1"	"463"	"51.3"	"6.67"	"197"	"118"	"91"	"349"	"207"	"12"	"7"	"9"	"12"	"10"	"4"	"3"	"3"	"5"	"4"
"False"	"IsMasterProtein"	"NCLIV_001460"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823380:1368923-1369915(-) | length=330 | sequence_SO=chromosome | SO=protein_coding"	"14"	"3"	"8"	"3"	"1"	"330"	"36.1"	"8.25"	"49"	"46"	""	"73"	"80"	"7"	"7"	""	"14"	"10"	"2"	"1"	""	"3"	"2"
"False"	"IsMasterProtein"	"NCLIV_001970"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823380:1801552-1803336(-) | length=594 | sequence_SO=chromosome | SO=protein_coding"	"51"	"24"	"810"	"24"	"1"	"594"	"66.8"	"7.40"	"4705"	"5304"	"9864"	"4494"	"4529"	"51"	"39"	"46"	"49"	"47"	"24"	"18"	"21"	"22"	"22"
"False"	"IsMasterProtein"	"NCLIV_000650"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823380:510387-516694(-) | length=891 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"3"	"1"	"1"	"891"	"97.9"	"7.39"	"44"	""	""	"84"	"76"	"2"	""	""	"2"	"2"	"1"	""	""	"1"	"1"
"False"	"IsMasterProtein"	"NCLIV_004220"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823381:1539091-1540830(-) | length=579 | sequence_SO=chromosome | SO=protein_coding"	"5"	"1"	"1"	"1"	"1"	"579"	"62.9"	"9.80"	""	"37"	""	""	""	""	"5"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"NCLIV_003100"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823381:663825-668194(-) | length=262 | sequence_SO=chromosome | SO=protein_coding"	"32"	"5"	"16"	"5"	"1"	"262"	"28.5"	"4.79"	"56"	""	"167"	"194"	"110"	"4"	""	"19"	"27"	"20"	"1"	""	"4"	"4"	"3"
"False"	"IsMasterProtein"	"NCLIV_003120"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823381:671110-674123(-) | length=288 | sequence_SO=chromosome | SO=protein_coding"	"7"	"1"	"1"	"1"	"1"	"288"	"30.9"	"4.74"	""	""	""	"102"	""	""	""	""	"7"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_005800"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823382:1099690-1108304(+) | length=710 | sequence_SO=chromosome | SO=protein_coding"	"5"	"3"	"6"	"3"	"1"	"710"	"77.3"	"8.82"	"38"	""	""	"117"	"43"	"1"	""	""	"5"	"1"	"1"	""	""	"3"	"1"
"False"	"IsMasterProtein"	"NCLIV_006850"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823382:2063989-2075424(-) | length=2418 | sequence_SO=chromosome | SO=protein_coding"	"20"	"8"	"18"	"8"	"1"	"2418"	"252.2"	"5.02"	"150"	"129"	""	"151"	"159"	"12"	"5"	""	"11"	"4"	"4"	"4"	""	"6"	"4"
"False"	"IsMasterProtein"	"NCLIV_008990"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823383:1739380-1740264(+) | length=294 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"13"	"1"	"1"	"294"	"30.3"	"8.91"	"71"	"34"	"74"	"127"	"127"	"4"	"4"	"4"	"4"	"4"	"1"	"1"	"1"	"1"	"1"
"False"	"IsMasterProtein"	"NCLIV_007105"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823383:191616-192131(-) | length=171 | sequence_SO=chromosome | SO=protein_coding"	"47"	"5"	"22"	"5"	"1"	"171"	"18.6"	"8.43"	"161"	"127"	"164"	"141"	"228"	"40"	"31"	"31"	"31"	"42"	"4"	"2"	"2"	"2"	"4"
"False"	"IsMasterProtein"	"NCLIV_009440"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823383:2044329-2051051(+) | length=816 | sequence_SO=chromosome | SO=protein_coding"	"14"	"8"	"14"	"8"	"1"	"816"	"90.2"	"6.71"	"158"	"132"	""	"181"	"146"	"8"	"4"	""	"9"	"6"	"4"	"3"	""	"4"	"3"
"False"	"IsMasterProtein"	"NCLIV_007450"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823383:447651-449309(+) | length=552 | sequence_SO=chromosome | SO=protein_coding"	"27"	"9"	"52"	"3"	"1"	"552"	"62.0"	"9.82"	"651"	"296"	"217"	"333"	"464"	"18"	"14"	"10"	"21"	"17"	"6"	"4"	"3"	"7"	"5"
"False"	"IsMasterProtein"	"NCLIV_007800"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823383:730163-750795(+) | length=1961 | sequence_SO=chromosome | SO=protein_coding"	"29"	"36"	"148"	"36"	"1"	"1961"	"212.2"	"7.17"	"1187"	"1245"	"673"	"1207"	"1077"	"17"	"22"	"11"	"17"	"19"	"20"	"25"	"12"	"19"	"23"
"False"	"IsMasterProtein"	"NCLIV_011690"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823384:1770332-1772850(-) | length=282 | sequence_SO=chromosome | SO=protein_coding"	"26"	"6"	"31"	"6"	"1"	"282"	"30.8"	"9.61"	"242"	"119"	"62"	"344"	"290"	"20"	"16"	"12"	"22"	"16"	"5"	"3"	"2"	"4"	"4"
"False"	"IsMasterProtein"	"NCLIV_011700"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823384:1774397-1776583(-) | length=316 | sequence_SO=chromosome | SO=protein_coding"	"45"	"12"	"72"	"12"	"1"	"316"	"35.3"	"8.16"	"580"	"270"	"523"	"672"	"569"	"39"	"24"	"36"	"34"	"34"	"10"	"6"	"9"	"8"	"8"
"False"	"IsMasterProtein"	"NCLIV_011730"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823384:1808985-1810607(-) | length=540 | sequence_SO=chromosome | SO=protein_coding"	"36"	"14"	"145"	"14"	"1"	"540"	"59.5"	"9.35"	"707"	"874"	"1414"	"1220"	"914"	"25"	"33"	"24"	"36"	"29"	"11"	"12"	"9"	"14"	"12"
"False"	"IsMasterProtein"	"NCLIV_012195"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823384:2286862-2288428(-) | length=161 | sequence_SO=chromosome | SO=protein_coding"	"32"	"5"	"17"	"5"	"1"	"161"	"17.6"	"6.00"	"186"	"226"	"143"	"113"	"160"	"27"	"20"	"15"	"15"	"21"	"4"	"3"	"2"	"2"	"3"
